id,title,genre,language,release_date,budget,revenue,rating,vote_count,director,dir_gender,dir_popularity,certification,runtime,movie_popularity
109445,Frozen,Animation,en,11/20/13,150000000,1274219009,7.248,15093,Jennifer Lee,Female,6.541,PG,102,114.444
109451,Cloudy with a Chance of Meatballs 2,Animation,en,9/26/13,78000000,248384621,6.44,2790,Kris Pearn,Male,1.788,PG,95,35.562
109491,Beautiful Creatures,Fantasy,en,2/13/13,60000000,60052138,6.001,2664,Richard LaGravenese,Male,3.903,PG-13,124,18.94
109689,I Want You,Drama,es,6/22/12,0,0,7.393,1664,Fernando González Molina,Male,2.633,PG-13,130,56.872
110160,Laurence Anyways,Drama,fr,5/18/12,9500000,0,7.678,771,Xavier Dolan,Male,4.242,PG-13,168,12.451
110415,Snowpiercer,Action,ko,8/1/13,39200000,86758912,6.899,8633,Bong Joon-ho,Male,9.19,R,127,33.142
110416,Song of the Sea,Family,en,9/6/14,0,857522,8.01,1222,Tomm Moore,Male,1.202,PG,93,10.098
110420,Wolf Children,Animation,ja,7/21/12,0,55060661,8.238,1998,Mamoru Hosoda,Male,3.08,PG,117,33.938
111083,The Body,Thriller,es,12/21/12,0,0,7.554,1102,Oriol Paulo,Male,6.493,PG,112,11.468
111190,Adore,Drama,en,4/3/13,16000000,1575749,6.125,870,Anne Fontaine,Female,3.528,R,100,26.439
111969,Stuck in Love,Drama,en,6/14/13,0,81071,7.38,1751,Josh Boone,Male,0.72,R,97,23.155
112198,What's in a Name,Comedy,fr,4/25/12,0,0,7.3,1477,Alexandre de La Patellière,Male,1.511,R,109,6.306
112205,The Family,Crime,en,9/13/13,30000000,36894225,6.356,2659,Luc Besson,Male,14.273,R,111,18.837
112336,Hitchcock,Drama,en,11/22/12,15700000,23570541,6.5,1343,Sacha Gervasi,Male,1.557,PG-13,98,8.206
112949,Safe Haven,Romance,en,2/7/13,28000000,97594140,7.2,2137,Lasse Hallström,Male,8.913,PG-13,115,14.896
113160,My First Time,Drama,fr,1/18/12,6180000,0,6.616,518,Marie-Castille Mention-Schaar,Female,1.862,PG-13,95,5.577
113833,The Normal Heart,Drama,en,5/25/14,0,0,7.814,806,Ryan Murphy,Male,9.176,PG-13,133,12.407
114150,Pitch Perfect,Comedy,en,9/28/12,17000000,115400000,7.308,6063,Jason Moore,Male,1.244,PG-13,112,24.464
115290,Blue Lagoon: The Awakening,Drama,en,6/16/12,0,0,6.456,1262,Mikael Salomon,Male,3.091,PG-13,85,26.587
115782,Jobs,Drama,en,8/16/13,12000000,42100000,6.123,2240,Joshua Michael Stern,Male,1.011,PG-13,129,12.596
116149,Paddington,Comedy,en,11/24/14,55000000,259207227,7.062,3197,Paul King,Male,2.884,PG,96,24.747
116711,Epic,Animation,en,5/15/13,100000000,268426634,6.492,2460,Chris Wedge,Male,3.447,PG,102,27.089
116741,The Internship,Comedy,en,6/7/13,58000000,44000000,6.263,3822,Shawn Levy,Male,13.578,PG-13,119,0.943
116745,The Secret Life of Walter Mitty,Adventure,en,12/18/13,90000000,188133322,7.164,6889,Ben Stiller,Male,18.971,PG,114,30.96
117251,White House Down,Action,en,6/27/13,150000000,205366737,6.439,4286,Roland Emmerich,Male,8.55,PG-13,131,39.035
117263,Olympus Has Fallen,Action,en,3/20/13,70000000,161025640,6.382,6030,Antoine Fuqua,Male,6.43,R,120,38.204
118293,The Suicide Shop,Comedy,fr,9/26/12,0,2514478,6.4,515,Patrice Leconte,Male,5.707,R,79,9.125
118340,Guardians of the Galaxy,Action,en,7/30/14,170000000,772776600,7.902,25725,James Gunn,Male,20.439,PG-13,121,45.888
118406,Road to Ninja: Naruto the Movie,Animation,ja,7/28/12,0,17900000,7.577,867,Hayato Date,Male,1.901,PG-13,109,71.883
118957,Bait,Action,en,9/5/12,30000000,32500000,5.692,670,Kimble Rendall,Male,1.96,PG-13,93,13.956
119283,Parker,Action,en,1/23/13,35000000,46216641,6.006,2731,Taylor Hackford,Male,8.579,R,118,25.891
119450,Dawn of the Planet of the Apes,Science Fiction,en,6/26/14,170000000,710644566,7.304,10045,Matt Reeves,Male,11.35,PG-13,130,87.366
119675,Behind the Candelabra,Drama,en,5/26/13,23000000,15600000,6.669,691,Steven Soderbergh,Male,7.112,PG-13,118,12.351
120467,The Grand Budapest Hotel,Comedy,en,2/26/14,30000000,174600318,8.057,13268,Wes Anderson,Male,16.373,R,100,35.785
121824,Stand Up Guys,Thriller,en,12/14/12,0,0,6.005,808,Fisher Stevens,Male,21.482,R,95,8.727
121875,In the House,Comedy,fr,9/26/12,0,11879046,7.299,729,François Ozon,Male,2.333,R,105,11.359
121986,Frances Ha,Comedy,en,5/17/13,0,4069826,7.405,1332,Noah Baumbach,Male,4.562,R,86,10.882
122906,About Time,Drama,en,9/4/13,12000000,87100449,7.908,7501,Richard Curtis,Male,10.148,R,123,41.7
122917,The Hobbit: The Battle of the Five Armies,Action,en,12/10/14,250000000,956019788,7.315,12903,Peter Jackson,Male,12.976,PG-13,144,115.216
123025,"Batman: The Dark Knight Returns, Part 1",Science Fiction,en,8/21/12,3500000,0,7.743,1372,Jay Oliva,Male,2.084,PG-13,76,29.28
123105,The Bay,Horror,en,9/13/12,0,30668,5.717,645,Barry Levinson,Male,5.169,R,84,7.661
123553,The Mortal Instruments: City of Bones,Fantasy,en,8/21/13,60000000,95396573,6.433,4199,Harald Zwart,Male,1.965,PG-13,130,45.717
123678,The Act of Killing,Documentary,id,11/1/12,1000000,722714,7.692,596,Christine Cynn,Female,0.6,NR,159,8.846
124905,Godzilla,Action,en,5/14/14,160000000,529076069,6.273,8113,Gareth Edwards,Male,1.318,PG-13,123,47.735
125509,Wrong Turn 5: Bloodlines,Horror,en,10/23/12,3000000,0,5.389,795,Declan O'Brien,Male,1.378,R,91,55.525
126319,Ernest & Celestine,Animation,fr,12/12/12,12516654,8109160,7.791,517,Benjamin Renner,Male,1.247,PG,78,10.14
126963,Dragon Ball Z: Battle of Gods,Animation,ja,3/30/13,0,50461371,6.794,1340,Masahiro Hosoda,Male,0.669,PG-13,85,77.568
127380,Finding Dory,Adventure,en,6/16/16,200000000,1028570889,7.043,11146,Andrew Stanton,Male,8.978,PG,97,46.723
127493,Stolen,Action,en,9/6/12,35000000,2106557,5.409,905,Simon West,Male,5.578,R,96,17.783
127517,Disconnect,Drama,en,9/11/12,10000000,3428048,7.053,1008,Henry Alex Rubin,Undeclared,0.84,R,115,13.009
127533,Rurouni Kenshin Part I: Origins,Adventure,ja,8/25/12,0,61700000,7.562,672,Keishi Otomo,Male,2.286,R,134,31.01
127560,The Railway Man,Drama,en,12/2/13,18000000,24174885,6.874,649,Jonathan Teplitzky,Male,1.429,R,116,8.809
127585,X-Men: Days of Future Past,Action,en,5/15/14,250000000,747862775,7.522,14069,Bryan Singer,Male,5.375,PG-13,132,59.677
129533,Barbie: The Princess & The Popstar,Family,en,9/13/12,0,0,7.16,531,Ezekiel Norton,Male,2.293,G,86,33.901
129670,Nebraska,Drama,en,9/21/13,12000000,27682872,7.44,1553,Alexander Payne,Male,1.533,R,115,10.183
130150,Labor Day,Drama,en,12/27/13,18000000,20275812,6.975,988,Jason Reitman,Male,6.195,R,111,14.675
131631,The Hunger Games: Mockingjay - Part 1,Science Fiction,en,11/19/14,125000000,755356711,6.801,14305,Francis Lawrence,Male,8.643,PG-13,123,127.268
131634,The Hunger Games: Mockingjay - Part 2,Action,en,11/18/15,160000000,653428261,6.888,11206,Francis Lawrence,Male,8.643,PG-13,137,71.26
132232,Mama,Horror,en,1/17/13,15000000,146497771,6.242,3789,Andy Muschietti,Male,6.298,PG-13,100,36.154
132344,Before Midnight,Romance,en,4/5/13,3000000,11176469,7.503,2040,Richard Linklater,Male,5.608,R,109,7.828
132363,The Butler,Drama,en,8/16/13,25000000,115922175,7.343,2677,Lee Daniels,Male,2.513,PG-13,132,12.649
133121,Resident Evil: Damnation,Animation,en,9/25/12,0,2325035,6.9,708,Makoto Kamiya,Male,0.702,R,100,51.593
133694,Promised Land,Drama,en,9/23/12,15000000,8138788,6.293,604,Gus Van Sant,Male,5.401,R,106,8.946
133698,A Perfect Plan,Comedy,fr,10/29/12,0,0,5.859,555,Pascal Chaumeil,Male,1.559,R,104,7.468
133805,Carrie,Drama,en,10/16/13,30000000,82394288,6.027,4066,Kimberly Peirce,Female,2.436,R,100,36.67
134366,Grave Encounters 2,Horror,en,10/12/12,0,0,5.499,781,John Poliquin,Male,0.996,R,95,24.043
134374,Pain & Gain,Action,en,4/18/13,25000000,87305549,6.228,3992,Michael Bay,Male,16.514,R,130,40.673
134411,Snitch,Thriller,en,2/21/13,35000000,42930462,6.065,2132,Ric Roman Waugh,Male,4.779,PG-13,112,14.133
134597,The Collection,Horror,en,9/21/12,0,6842058,6.278,881,Marcus Dunstan,Male,2.537,R,82,16.059
135397,Jurassic World,Action,en,6/12/15,150000000,1671537444,6.68,18960,Colin Trevorrow,Male,3.74,PG-13,124,83.049
136400,2 Guns,Action,en,8/2/13,61000000,131940411,6.5,3704,Baltasar Kormákur,Male,2.532,R,109,20.884
136418,Hummingbird,Action,en,5/7/13,20000000,8352885,6.178,1495,Steven Knight,Male,8.491,R,100,31.214
136795,The Heat,Action,en,6/27/13,43000000,158674180,6.602,3613,Paul Feig,Male,3.44,R,117,33.065
136797,Need for Speed,Action,en,3/12/14,66000000,203277636,6.367,3888,Scott Waugh,Male,1.474,PG-13,132,46.835
136799,Trolls,Family,en,10/13/16,125000000,346864462,6.674,3205,Mike Mitchell,Male,4.986,PG,92,53.053
137093,Last Vegas,Comedy,en,10/31/13,28000000,134402450,6.402,1941,Jon Turteltaub,Male,8.277,PG-13,105,20.315
137094,Jack Ryan: Shadow Recruit,Action,en,1/15/14,60000000,135511030,6.11,2581,Kenneth Branagh,Male,16.412,PG-13,105,23.093
137106,The Lego Movie,Animation,en,2/6/14,60000000,469160692,7.412,6979,Christopher Miller,Male,11.109,PG,100,34.17
137113,Edge of Tomorrow,Action,en,5/27/14,178000000,370541256,7.6,12413,Doug Liman,Male,7.993,PG-13,114,40.91
137116,Smurfs: The Lost Village,Family,en,3/23/17,60000000,197183546,6.3,1270,Kelly Asbury,Male,4.921,PG,89,25.858
137182,The Broken Circle Breakdown,Drama,nl,10/9/12,0,5475058,7.702,948,Felix van Groeningen,Male,2.055,PG,112,7.242
137321,Winter's Tale,Drama,en,2/13/14,60000000,30800231,6.27,1227,Akiva Goldsman,Male,8.386,PG-13,118,16.782
138103,The Expendables 3,Action,en,8/7/14,95000000,214700000,6.213,4411,Patrick Hughes,Male,4.214,PG-13,126,45.659
138697,Don Jon,Romance,en,9/12/13,3000000,0,5.98,3952,Joseph Gordon-Levitt,Male,20.333,R,90,27.931
138832,We're the Millers,Comedy,en,8/7/13,37000000,269994119,6.807,8042,Rawson Marshall Thurber,Male,3.478,R,110,49.499
138843,The Conjuring,Horror,en,7/18/13,13000000,320406242,7.538,10292,James Wan,Male,14.597,R,112,118.027
139567,Fire with Fire,Action,en,8/31/12,20000000,2500277,5.67,600,David Barrett,Male,2.205,R,97,9.41
140300,Kung Fu Panda 3,Action,en,1/23/16,145000000,521170825,6.864,5108,Alessandro Carloni,Undeclared,1.129,PG,95,74.129
140420,Paperman,Animation,en,11/2/12,0,0,8,1573,John Kahrs,Male,0.84,G,7,8.762
140607,Star Wars: The Force Awakens,Adventure,en,12/15/15,245000000,2068223624,7.3,17896,J.J. Abrams,Male,12.09,PG-13,136,60.922
140823,Saving Mr. Banks,Comedy,en,11/29/13,35000000,112544580,7.351,3031,John Lee Hancock,Male,5.178,PG-13,125,11.155
141043,A Long Way Down,Comedy,en,3/20/14,0,7176347,6.235,803,Pascal Chaumeil,Male,1.559,PG-13,96,9.428
142061,"Batman: The Dark Knight Returns, Part 2",Science Fiction,en,1/3/13,3500000,0,7.963,1258,Jay Oliva,Male,2.084,PG-13,78,26.196
145135,Dark Skies,Science Fiction,en,2/21/13,3500000,25174316,6.293,1593,Scott Stewart,Male,1.984,PG-13,97,18.726
145197,Upstream Color,Drama,en,4/5/13,100000,444098,6.411,644,Shane Carruth,Male,1.391,PG-13,96,7.96
145220,Muppets Most Wanted,Comedy,en,3/20/14,50000000,80383290,6.32,727,James Bobin,Male,2.772,PG,107,14.295
145247,The 100 Year-Old Man Who Climbed Out the Window and Disappeared,Adventure,sv,12/25/13,9250000,0,6.769,835,Felix Herngren,Male,1.877,PG,114,10.843
146015,The Double,Thriller,en,4/3/14,0,200406,6.51,854,Richard Ayoade,Male,6.441,PG,93,7.997
146198,Triple 9,Action,en,2/19/16,20000000,12639297,5.948,1910,John Hillcoat,Male,1.838,R,115,17.111
146216,RED 2,Action,en,7/18/13,84000000,148100000,6.521,3634,Dean Parisot,Male,1.798,PG-13,116,21.481
146233,Prisoners,Drama,en,9/18/13,46000000,122126687,8.078,10201,Denis Villeneuve,Male,10.415,R,153,44.642
146239,Delivery Man,Comedy,en,10/10/13,26000000,51164106,6.252,1326,Ken Scott,Male,1.4,PG-13,105,13.427
146375,On the Other Side of the Tracks,Comedy,fr,12/15/12,0,25109572,5.6,598,David Charhon,Undeclared,0.934,R,96,9.701
147773,The Way Way Back,Comedy,en,6/6/13,4600000,23198652,7.123,1544,Jim Rash,Male,5.117,PG-13,103,12.204
149509,Horns,Drama,en,9/6/13,0,0,6.292,2095,Alexandre Aja,Male,2.794,R,120,17.836
149870,The Wind Rises,Drama,ja,7/20/13,30000000,117932401,7.785,2488,Hayao Miyazaki,Male,12.71,PG-13,126,25.295
149871,The Tale of The Princess Kaguya,Animation,ja,11/23/13,49300000,24366656,8.108,1475,Isao Takahata,Male,5.416,PG,137,17.058
150540,Inside Out,Animation,en,6/9/15,175000000,857611174,7.923,18898,Pete Docter,Male,8.824,PG,95,141.186
150689,Cinderella,Romance,en,3/12/15,95000000,543514353,6.799,6517,Kenneth Branagh,Male,16.412,PG,105,78.009
152532,Dallas Buyers Club,Drama,en,11/1/13,5000000,55736588,7.934,7792,Jean-Marc Vallée,Male,1.621,R,117,17.81
152584,Blue Is the Warmest Color,Romance,fr,10/9/13,4300000,10165694,7.085,4124,Abdellatif Kechiche,Male,1.734,NC-17,180,15.865
152599,The Immigrant,Drama,en,11/27/13,16000000,5867686,6.318,745,James Gray,Male,3.088,R,117,8.536
152601,Her,Romance,en,12/18/13,23000000,47351251,7.862,12999,Spike Jonze,Male,9.582,R,126,39.582
152603,Only Lovers Left Alive,Drama,en,12/12/13,7000000,7600000,7.26,1943,Jim Jarmusch,Male,3.973,R,123,12.55
152737,August: Osage County,Comedy,en,12/26/13,25000000,74188937,6.845,1333,John Wells,Male,3.661,R,121,12.182
152742,The Best Offer,Drama,en,1/1/13,13500000,19255873,7.84,2580,Giuseppe Tornatore,Male,2.597,R,131,12.363
152747,All Is Lost,Action,en,8/23/13,9000000,6108720,6.622,1446,J.C. Chandor,Male,1.991,PG-13,106,10.4
152792,Devil's Knot,Crime,en,5/9/13,15000000,0,6.141,587,Atom Egoyan,Male,2.983,NR,114,11.758
153518,The Angry Birds Movie,Animation,en,5/11/16,73000000,349779543,6.198,3232,Clay Kaytis,Male,0.668,PG,97,48.509
154400,The Drop,Drama,en,9/12/14,12600000,19054534,6.77,1928,Michaël R. Roskam,Male,0.84,R,106,23.882
155084,13 Sins,Horror,en,4/11/14,5000000,13809,6.275,955,Daniel Stamm,Male,1.553,R,93,15.523
156022,The Equalizer,Thriller,en,9/24/14,55000000,192330738,7.236,7759,Antoine Fuqua,Male,6.43,R,132,70.774
156700,The Kings of Summer,Comedy,en,1/19/13,1500000,1400000,7.035,1001,Jordan Vogt-Roberts,Male,1.155,R,93,13.536
157336,Interstellar,Adventure,en,11/5/14,165000000,701729206,8.396,31078,Christopher Nolan,Male,14.387,PG-13,169,149.52
157350,Divergent,Action,en,3/14/14,85000000,288747895,6.92,11848,Neil Burger,Male,5.437,PG-13,139,39.627
157354,Fruitvale Station,Drama,en,7/26/13,900000,17549645,7.364,1135,Ryan Coogler,Male,6.267,R,82,13.138
157370,Kill Your Darlings,Drama,en,9/19/13,1030064,0,7.107,1239,John Krokidas,Male,0.988,R,104,11.397
157386,The Spectacular Now,Comedy,en,8/2/13,2500000,6854611,6.639,2634,James Ponsoldt,Male,2.518,R,95,14.944
157547,Oculus,Horror,en,9/8/13,5000000,44459951,6.446,2632,Mike Flanagan,Male,5.707,R,104,19.046
157820,Mood Indigo,Drama,fr,1/10/13,16040770,10435322,6.184,549,Michel Gondry,Male,4.751,R,131,6.83
157825,White Bird in a Blizzard,Thriller,en,8/14/14,0,33821,6.172,666,Gregg Araki,Male,4.253,R,91,8.093
157832,Calvary,Drama,en,4/11/14,0,3593460,7.117,823,John Michael McDonagh,Male,3.371,R,102,9.508
157834,The Zero Theorem,Drama,en,9/20/13,8500000,770706,6.113,1066,Terry Gilliam,Male,13.415,R,107,10.022
157841,The Young and Prodigious T.S. Spivet,Adventure,en,10/16/13,33000000,9494789,6.775,648,Jean-Pierre Jeunet,Male,6.395,G,105,12.194
157845,The Rover,Crime,en,6/4/14,12250000,2510007,6.282,834,David Michôd,Male,3.137,R,103,18.132
157847,Joe,Drama,en,5/16/13,4000000,2365467,6.5,831,David Gordon Green,Male,4.854,R,118,10.265
157849,A Most Wanted Man,Thriller,en,7/25/14,15000000,31554855,6.478,1187,Anton Corbijn,Male,1.499,R,121,10.936
157851,Maps to the Stars,Drama,en,5/21/14,15000000,1338365,6.173,978,David Cronenberg,Male,13.633,R,112,8.639
158011,The Call,Crime,en,3/14/13,13000000,68572378,6.803,2651,Brad Anderson,Male,4.879,R,94,28.674
158015,The Purge,Science Fiction,en,5/31/13,3000000,89328627,6.255,7630,James DeMonaco,Male,5.723,R,86,38.41
158852,Tomorrowland,Adventure,en,5/19/15,190000000,209154322,6.245,6439,Brad Bird,Male,11.016,PG,130,40.268
158999,Blackfish,Documentary,en,6/7/13,0,2063312,7.868,993,Gabriela Cowperthwaite,Female,1.576,PG-13,83,10.647
159117,V/H/S/2,Horror,en,6/6/13,0,21833,6.244,890,Timo Tjahjanto,Male,3.729,NR,96,13.886
159824,Hotel Transylvania 2,Animation,en,9/21/15,80000000,473226958,6.787,5169,Genndy Tartakovsky,Male,4.791,PG,89,47.528
160588,Blue Jasmine,Drama,en,8/1/13,18000000,99206215,7.001,3133,Woody Allen,Male,14.092,PG-13,99,13.758
162215,How I Live Now,Drama,en,9/10/13,0,0,6.642,785,Kevin Macdonald,Male,1.769,R,101,9.991
162903,The Fifth Estate,Drama,en,10/11/13,28000000,8555008,6,899,Bill Condon,Male,6.117,R,128,9.749
164457,Out of the Furnace,Thriller,en,12/6/13,22000000,15400000,6.6,1722,Scott Cooper,Male,5.084,R,116,12.649
164558,One Direction: This Is Us,Documentary,en,8/29/13,10000000,68500000,8.4,960,Morgan Spurlock,Male,3.319,PG,92,14.807
166426,Pirates of the Caribbean: Dead Men Tell No Tales,Adventure,en,5/23/17,230000000,795922298,6.646,10844,Espen Sandberg,Male,2.613,PG-13,128,93.048
166428,How to Train Your Dragon: The Hidden World,Animation,en,1/3/19,129000000,524580592,7.766,5604,Dean DeBlois,Male,2.824,PG,104,102.499
166666,3096 Days,Drama,de,2/21/13,0,6677474,7.481,767,Sherry Hormann,Female,2.164,PG,111,23.57
167073,Brooklyn,Romance,en,10/20/15,11000000,62076141,7.311,2864,John Crowley,Male,1.249,PG-13,111,16.131
167581,Free Fall,Drama,de,5/27/13,0,0,7.704,708,Stephan Lacant,Male,1.4,NR,100,15.766
168259,Furious 7,Action,en,4/1/15,190000000,1515341399,7.232,9650,James Wan,Male,14.597,PG-13,137,102.757
168530,Ride Along,Action,en,1/7/14,25000000,153997819,6.233,2033,Tim Story,Male,2.746,PG-13,99,17.22
168672,American Hustle,Drama,en,12/3/13,40000000,251171807,6.844,6650,David O. Russell,Male,3.135,R,138,27.826
169813,Short Term 12,Drama,en,8/23/13,1000000,2300000,7.77,1146,Destin Daniel Cretton,Male,3.776,R,96,9.227
169881,The Physician,Adventure,en,12/25/13,36000000,57284237,7.336,962,Philipp Stölzl,Male,1.264,R,155,14.956
169917,A Walk Among the Tombstones,Crime,en,9/18/14,28000000,58834384,6.316,2544,Scott Frank,Male,2.587,R,114,36.317
170354,The Unlikely Prince,Comedy,it,2/9/13,0,0,6.084,615,Alessandro Siani,Male,1.96,R,97,5.822
170522,Asterix: The Mansions of the Gods,Animation,fr,11/26/14,30000000,42830578,6.822,1175,Louis Clichy,Male,1.418,G,85,18.211
170687,The Boxtrolls,Animation,en,9/10/14,60000000,108255770,6.662,1498,Graham Annable,Male,0.619,PG,97,19.745
171274,Inherent Vice,Drama,en,12/12/14,20000000,14710975,6.575,2237,Paul Thomas Anderson,Male,8.778,R,149,21.806
171372,Frank,Comedy,en,5/9/14,1000000,1897363,6.889,1467,Lenny Abrahamson,Male,2.317,R,95,6.286
172385,Rio 2,Adventure,en,3/19/14,103000000,500188435,6.484,3055,Carlos Saldanha,Male,2.836,G,101,49.317
172386,Return to Nim's Island,Family,en,3/15/13,0,0,6.559,620,Brendan Maher,Male,1.62,PG,90,10.23
172533,Drinking Buddies,Romance,en,8/23/13,0,343341,5.9,729,Joe Swanberg,Male,5.323,R,90,10.355
172803,Hours,Drama,en,11/29/13,4000000,0,6.646,683,Eric Heisserer,Male,2.148,PG-13,97,10.669
173185,It Boy,Comedy,fr,3/6/13,0,0,6.299,1127,David Moreau,Male,1.375,PG-13,92,23.817
173897,Resident Evil: The Final Chapter,Action,en,12/23/16,40000000,312242626,6.12,2757,Paul W. S. Anderson,Male,12.095,R,107,2.041
174675,The Machine,Science Fiction,en,4/25/13,1500000,314131,5.942,711,Caradog W. James,Undeclared,0.6,R,92,9.8
174751,Jane Got a Gun,Western,en,12/31/15,25000000,1397284,5.804,733,Gavin O'Connor,Male,4.366,R,98,13.535
174772,Europa Report,Science Fiction,en,6/27/13,125687,0,6.261,1204,Sebastián Cordero,Male,0.98,PG-13,90,23.486
175112,Tinker Bell and the Pirate Fairy,Animation,en,2/13/14,0,20300000,6.9,859,Peggy Holmes,Female,2.14,PG-13,78,55.09
175774,Ruby Red,Fantasy,de,3/14/13,0,5524381,6.969,1040,Felix Fuchssteiner,Male,2.741,PG-13,122,18.193
176241,Prison Break: The Final Break,Action,en,5/24/09,0,0,7.507,563,Kevin Hooks,Male,2.66,PG-13,89,33.278
177494,Veronica Mars,Comedy,en,3/13/14,6000000,3485127,6.631,972,Rob Thomas,Male,2.158,PG-13,107,8.586
177572,Big Hero 6,Adventure,en,10/24/14,165000000,657827828,7.74,14344,Don Hall,Male,2.36,PG,102,132.381
177677,Mission: Impossible - Rogue Nation,Action,en,7/23/15,150000000,682716636,7.2,7768,Christopher McQuarrie,Male,8.185,PG-13,131,44.564
177888,Teen Beach Movie,Family,en,8/7/13,0,0,6.87,831,Jeffrey Hornaday,Male,0.752,PG-13,96,16.005
177945,"Like Father, Like Son",Drama,ja,9/28/13,0,19978961,7.639,569,Hirokazu Kore-eda,Male,5.907,PG-13,120,11.315
178682,The Wizards Return: Alex vs. Alex,Family,en,3/15/13,0,0,6.912,668,Victor Gonzalez,Male,0.652,PG,60,10.441
178915,Welcome Mr. President!,Comedy,it,3/21/13,0,9500000,6.17,631,Riccardo Milani,Male,2.64,PG,98,7.038
179144,The Great Beauty,Drama,it,5/21/13,12400000,24164400,7.529,2816,Paolo Sorrentino,Male,3.863,PG,142,12.848
179538,Witching & Bitching,Comedy,es,9/20/13,8000000,0,6.353,577,Álex de la Iglesia,Male,2.576,PG,110,11.217
179826,Odd Thomas,Mystery,en,1/29/13,27000000,0,6.919,1123,Stephen Sommers,Male,3.787,PG-13,100,28.456
180299,The Raid 2,Action,id,3/27/14,4500000,6566916,7.636,2047,Gareth Evans,Male,1.989,R,150,22.266
180863,T2 Trainspotting,Drama,en,1/27/17,18000000,42067430,6.95,2846,Danny Boyle,Male,5.043,R,117,11.829
181283,Child 44,Crime,en,3/15/15,50000000,3324330,6.265,1480,Daniel Espinosa,Male,2.467,R,137,21.935
181533,Night at the Museum: Secret of the Tomb,Adventure,en,12/17/14,127000000,363204635,6.197,5332,Shawn Levy,Male,13.578,PG,98,35.354
181808,Star Wars: The Last Jedi,Adventure,en,12/13/17,200000000,1332698830,6.839,13875,Rian Johnson,Male,8.583,PG-13,152,57.748
